StartTime: 2022-04-15 16:08:44.591
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:08:44.311	 2022-04-08 16:42:53.830	0.0283	-0.2969	0.6519	17.0288	46.0205	46.0815	15.4852	-24.2029	135.8789	25.9900	119	245	-66																			
	 16:08:44.311	 2022-04-08 16:42:53.930	-0.0332	-0.2661	0.6738	2.1973	7.5073	-7.0801	12.9089	-25.7190	142.9047	25.9500	129	238	-52																			
	 16:08:44.311	 2022-04-08 16:42:54.030	-0.0742	-0.3223	0.7002	0.2441	-19.5923	-38.0249	14.4965	-24.2303	145.6128	25.9700	126	242	-37																			
	 16:08:44.311	 2022-04-08 16:42:54.130	-0.0347	-0.5225	1.1729	5.3711	-44.6777	-68.4204	17.3914	-19.1107	146.0028	25.9400	116	251	-33																			
	 16:08:44.311	 2022-04-08 16:42:54.230	-0.0659	-0.5259	1.2432	-0.7324	3.2959	-56.5186	19.2590	-15.7050	145.8105	26.0000	90	266	-27																			
	 16:08:44.311	 2022-04-08 16:42:54.330	0.1025	-0.5410	1.1377	-1.0376	48.8892	6.6528	19.8358	-16.5399	146.1731	26.0100	76	273	-14																			
	 16:08:44.311	 2022-04-08 16:42:54.430	-0.0620	-0.1455	0.5747	15.0146	79.5288	40.7715	15.1831	-22.5110	152.0947	25.9800	79	275	0																			
	 16:08:44.311	 2022-04-08 16:42:54.530	-0.0918	-0.3164	0.6069	10.1318	11.4746	-36.6821	12.7167	-25.5981	155.0061	25.9800	74	275	5																			
	 16:08:44.311	 2022-04-08 16:42:54.630	-0.0708	-0.4121	0.6836	-14.4653	-31.3721	-31.9214	14.7766	-23.3734	154.7974	26.0400	59	285	11																			
	 16:08:44.311	 2022-04-08 16:42:54.730	-0.1499	-0.3477	0.7949	5.9204	-52.4292	-17.8833	17.3364	-19.8083	157.3077	26.0400	40	293	14																			
	 16:08:44.311	 2022-04-08 16:42:54.830	0.0308	-0.6748	1.4634	-18.4326	-36.4990	-48.0957	20.5554	-13.3978	158.1097	26.0300	22	299	11																			
	 16:08:44.311	 2022-04-08 16:42:54.930	0.0757	-0.6445	1.0957	-15.6250	58.4106	56.5796	22.6483	-13.4253	159.2029	26.0400	0	303	21																			
	 16:08:44.311	 2022-04-08 16:42:55.030	0.0269	-0.4082	0.8818	5.0049	45.7764	40.1611	18.2867	-19.3195	165.3662	26.0300	11	302	21																			
	 16:08:44.311	 2022-04-08 16:42:55.130	-0.0161	-0.3022	0.5977	14.2822	47.7295	57.6782	14.1998	-23.5986	171.7712	26.0400	25	301	17																			
	 16:08:44.311	 2022-04-08 16:42:55.230	-0.1265	-0.1885	0.5464	17.8223	11.2915	15.0757	10.6732	-25.3564	177.4841	26.0200	35	297	18																			
	 16:08:44.311	 2022-04-08 16:42:55.330	-0.0859	-0.3359	0.6650	2.9907	-20.9961	-35.4614	11.1017	-23.3679	177.7698	26.0700	32	300	13																			
	 16:08:44.311	 2022-04-08 16:42:55.430	-0.0498	-0.4956	1.0205	-12.4512	-68.4204	-80.2612	16.0510	-17.6715	174.2157	26.0500	11	309	7																			
	 16:08:44.311	 2022-04-08 16:42:55.530	0.0303	-0.7568	1.5938	-19.8364	-46.8140	-53.8940	21.2915	-10.7941	170.8154	26.0900	-15	314	11																			
	 16:08:44.311	 2022-04-08 16:42:55.630	-0.0166	-0.2539	1.0669	10.6812	70.6177	73.3643	19.4623	-15.2161	175.5945	26.0300	-11	312	18																			
	 16:08:44.311	 2022-04-08 16:42:55.730	-0.0542	-0.1709	0.4980	12.9395	52.3682	9.2163	14.0131	-21.5002	179.6155	26.0500	10	311	13																			
	 16:08:44.311	 2022-04-08 16:42:55.830	-0.0742	-0.3022	0.5771	20.2637	7.7515	-22.8271	13.4363	-22.2528	179.3958	26.0800	17	308	12																			
	 16:08:44.311	 2022-04-08 16:42:55.930	-0.1206	-0.3755	0.7563	9.9487	-38.0249	-24.9023	15.8533	-19.0778	178.6542	26.0400	12	310	9																			
	 16:08:44.311	 2022-04-08 16:42:56.030	-0.1382	-0.4434	1.1533	19.5313	-53.8330	-37.5977	17.7155	-14.3207	179.4012	26.0400	6	310	5																			
	 16:08:44.311	 2022-04-08 16:42:56.130	-0.0068	-0.6831	1.3726	-7.2632	-11.8408	-36.3770	20.4236	-10.8765	178.2312	26.0700	-3	310	0																			
	 16:08:44.311	 2022-04-08 16:42:56.230	0.0264	-0.5264	0.9141	11.1694	56.0913	47.9126	19.9457	-13.9801	-179.6045	26.0700	1	302	1																			
	 16:08:44.311	 2022-04-08 16:42:56.330	0.0400	-0.3320	0.7324	2.1973	56.7627	69.0918	16.3092	-19.0283	-173.6499	26.0600	21	287	5																			
	 16:08:44.312	 2022-04-08 16:42:56.430	-0.1040	-0.1865	0.5181	-3.8452	8.7280	39.1235	12.5958	-23.1757	-166.9373	26.0700	38	273	10																			
	 16:08:44.312	 2022-04-08 16:42:56.530	-0.1318	-0.2500	0.6099	3.0518	-14.0381	-5.4932	11.3269	-22.7911	-164.0479	26.0600	43	262	9																			
	 16:08:44.312	 2022-04-08 16:42:56.630	-0.1172	-0.2793	0.8027	10.1929	-51.2085	-57.6172	13.1067	-19.6930	-165.0586	26.0600	37	261	6																			
	 16:08:44.312	 2022-04-08 16:42:56.730	-0.0527	-0.5527	1.2451	-20.8130	-73.1201	-88.5620	19.5612	-12.5299	-170.4089	26.0400	14	260	2																			
	 16:08:44.312	 2022-04-08 16:42:56.830	0.0645	-0.6201	1.2280	3.9063	19.4702	73.3032	25.1807	-9.3988	-171.3098	26.0800	-4	251	7																			
	 16:08:44.312	 2022-04-08 16:42:56.930	-0.1343	-0.0737	0.6235	21.3623	71.4722	64.8804	19.2261	-16.4410	-163.0920	26.1000	8	241	12																			
	 16:08:44.312	 2022-04-08 16:42:57.030	-0.0518	-0.3149	0.5991	-9.6436	8.5449	-13.0615	16.4740	-19.7754	-161.7242	26.0700	14	224	7																			
	 16:08:44.312	 2022-04-08 16:42:57.130	-0.0205	-0.4268	0.7041	-26.1230	-28.5034	-17.0288	19.7150	-18.8525	-163.0701	26.0500	11	217	9																			
	 16:08:44.312	 2022-04-08 16:42:57.230	-0.1011	-0.3896	0.8716	4.3335	-46.0815	-3.8452	22.4670	-16.2268	-161.9604	26.0800	9	209	1																			
	 16:08:44.312	 2022-04-08 16:42:57.330	-0.0952	-0.5977	1.1235	-12.6343	-23.0103	-10.5591	24.7852	-12.0959	-161.6199	26.0800	4	199	-3																			
	 16:08:44.312	 2022-04-08 16:42:57.430	0.0293	-0.8032	1.2798	18.3105	22.2778	25.3296	25.6696	-11.1292	-161.4056	26.0900	6	187	-9																			
	 16:08:44.312	 2022-04-08 16:42:57.530	0.1538	-0.6533	1.1577	1.7700	41.6870	46.0815	22.2803	-13.6835	-158.6481	26.1000	14	177	-15																			
	 16:08:44.312	 2022-04-08 16:42:57.630	-0.0474	-0.1509	0.3848	16.1743	63.2935	85.2661	16.6663	-21.2640	-152.0068	26.1100	32	168	-13																			
	 16:08:44.312	 2022-04-08 16:42:57.730	-0.1304	-0.2339	0.5259	11.9019	-0.9155	13.3057	12.1948	-24.2468	-146.8707	26.1000	43	155	-11																			
	 16:08:44.312	 2022-04-08 16:42:57.830	-0.1680	-0.2681	0.5605	-11.2915	-26.0620	-23.8647	13.0957	-22.9395	-146.8213	26.1100	45	152	-18																			
	 16:08:44.312	 2022-04-08 16:42:57.930	-0.0933	-0.4512	1.1528	-17.5171	-96.4966	-108.3984	17.5122	-16.9684	-150.9137	26.0900	36	149	-29																			
	 16:08:44.312	 2022-04-08 16:42:58.030	0.2202	-0.9482	1.6011	-54.3213	-51.0864	-53.3447	24.4281	-7.5311	-157.6099	26.0700	18	147	-40																			
	 16:08:44.312	 2022-04-08 16:42:58.130	-0.0591	-0.1934	0.9014	23.4375	89.4165	109.7412	24.1699	-12.4310	-153.4735	26.1000	19	153	-38																			
	 16:08:44.312	 2022-04-08 16:42:58.230	-0.0640	-0.2451	0.5894	2.6855	44.7388	-6.5308	17.2266	-19.5502	-150.0732	26.1000	33	152	-35																			
	 16:08:44.312	 2022-04-08 16:42:58.330	-0.0098	-0.3115	0.6030	-7.0190	-0.6104	-41.0156	16.5454	-21.0388	-152.0728	26.1100	38	160	-36																			
	 16:08:44.312	 2022-04-08 16:42:58.430	-0.0869	-0.3706	0.5874	-2.9907	-39.7949	-23.1934	19.3964	-18.5889	-154.2590	26.1000	33	162	-40																			
	 16:08:44.312	 2022-04-08 16:42:58.530	-0.0840	-0.4658	0.9136	1.7090	-78.0029	-44.7998	22.6813	-12.8265	-154.9841	26.1000	19	164	-51																			
	 16:08:44.312	 2022-04-08 16:42:58.630	-0.0220	-0.7129	1.2661	-5.8594	-29.1138	-13.0005	26.3727	-7.5641	-155.8960	26.1300	1	169	-61																			
	 16:08:44.312	 2022-04-08 16:42:58.730	0.1416	-0.7979	1.2861	3.9063	33.3252	17.7002	26.4551	-7.7893	-156.2146	26.1100	-12	178	-73																			
	 16:08:44.312	 2022-04-08 16:42:58.830	0.1763	-0.5635	0.9521	2.0142	70.3735	82.8857	23.3350	-13.8318	-152.5507	26.1000	10	193	-80																			
	 16:08:44.312	 2022-04-08 16:42:58.930	-0.0552	-0.1973	0.4204	0.4883	42.6025	79.4067	17.2595	-21.9012	-144.6570	26.1000	48	194	-83																			
	 16:08:44.312	 2022-04-08 16:42:59.030	-0.1079	-0.2119	0.4634	11.2915	-9.2773	16.1743	14.2218	-23.2910	-140.3888	26.0800	68	197	-94																			
	 16:08:44.312	 2022-04-08 16:42:59.130	-0.1074	-0.2485	0.5879	0.4272	-52.4292	-19.2261	15.7599	-19.8798	-139.7681	26.1100	71	203	-110																			
	 16:08:44.312	 2022-04-08 16:42:59.230	-0.0781	-0.5259	0.9971	-5.7983	-92.7124	-57.8003	21.0059	-11.8048	-142.2510	26.0900	39	215	-135																			
	 16:08:44.312	 2022-04-08 16:42:59.330	0.2915	-1.1772	1.7031	-18.4937	-75.1953	-25.3296	27.9327	-2.3126	-144.5746	26.1100	-4	229	-152																			
	 16:08:44.312	 2022-04-08 16:42:59.430	0.0684	-0.4009	0.8442	38.8794	43.7012	190.2466	26.1694	-9.1956	-133.2861	26.0800	19	238	-161																			
	 16:08:44.312	 2022-04-08 16:42:59.530	-0.1152	-0.2588	0.5620	14.6484	26.6113	112.4878	19.2151	-17.1277	-120.6464	26.1200	76	215	-168																			
	 16:08:44.312	 2022-04-08 16:42:59.630	-0.0137	-0.5049	0.6055	-27.5269	-28.9917	49.0112	17.0563	-19.5337	-112.9120	26.0800	107	199	-177																			
	 16:08:44.312	 2022-04-08 16:42:59.730	0.1240	-0.6899	0.6436	-30.2124	-76.4771	90.7593	21.6486	-18.1329	-103.4308	26.1200	110	207	-188																			
	 16:08:44.312	 2022-04-08 16:42:59.830	0.2852	-0.7163	0.9526	-20.3857	-104.4922	149.3530	25.2191	-15.2710	-88.1158	26.1100	97	208	-204																			
	 16:08:44.312	 2022-04-08 16:42:59.930	0.1729	-0.4438	0.9385	6.2256	-99.4263	194.7632	25.7465	-15.2435	-67.7362	26.1100	96	192	-210																			
	 16:08:44.312	 2022-04-08 16:43:00.030	0.2935	-0.6704	1.2891	-8.5449	-32.5317	181.0913	23.4174	-13.2605	-51.0480	26.1100	88	160	-221																			
	 16:08:44.312	 2022-04-08 16:43:00.130	-0.0117	-0.3647	0.6450	-27.5269	-31.6772	140.9912	20.0665	-19.0228	-35.3650	26.1300	96	126	-218																			
	 16:08:44.312	 2022-04-08 16:43:00.230	-0.0430	-0.4805	0.7280	-36.5601	-28.0762	114.8682	19.8907	-22.3737	-23.2635	26.1100	91	108	-217																			
	 16:08:44.312	 2022-04-08 16:43:00.330	-0.0215	-0.5112	0.8896	-56.0303	-38.2690	92.3462	22.1759	-24.8621	-14.2877	26.1000	76	105	-214																			
	 16:08:44.312	 2022-04-08 16:43:00.430	-0.0366	-0.4819	0.8506	-48.2178	-38.6963	107.6050	25.5817	-27.3230	-6.9489	26.0800	56	120	-206																			
	 16:08:44.312	 2022-04-08 16:43:00.530	-0.1377	-0.2905	0.7334	-20.9351	-39.0625	91.6138	25.2411	-30.3278	-0.4559	26.0700	40	129	-195																			
	 16:08:44.312	 2022-04-08 16:43:00.630	-0.0322	-0.3408	0.9292	-49.4385	-35.5835	77.7588	28.1854	-29.9927	0.5768	26.1200	27	144	-182																			
	 16:08:44.312	 2022-04-08 16:43:00.730	-0.0576	-0.2974	0.9771	-17.1509	-63.4766	33.7524	30.6464	-28.9545	0.3516	26.1100	13	157	-175																			
	 16:08:44.312	 2022-04-08 16:43:00.830	0.0122	-0.4028	1.0098	14.4653	-54.8706	27.5269	32.2723	-25.2905	-0.9778	26.1100	-1	168	-169																			
	 16:08:44.312	 2022-04-08 16:43:00.930	-0.0825	-0.3867	0.9355	21.0571	-54.5044	33.8745	29.9872	-22.0990	-1.5051	26.1000	-9	161	-170																			
	 16:08:44.313	 2022-04-08 16:43:01.030	-0.0669	-0.3281	0.8833	13.3667	7.6904	15.4419	29.2786	-20.1709	-4.8669	26.1300	-14	159	-168																			
	 16:08:44.313	 2022-04-08 16:43:01.130	-0.1377	-0.3237	0.8667	-10.9253	8.9722	32.6538	28.9380	-20.0500	-9.0857	26.1100	-15	158	-169																			
	 16:08:44.313	 2022-04-08 16:43:01.230	-0.0752	-0.4312	1.1152	-1.1597	-18.2495	-1.0376	28.3118	-19.8578	-8.3221	26.1100	-12	158	-169																			
	 16:08:44.313	 2022-04-08 16:43:01.330	-0.1548	-0.3247	0.8135	6.7749	6.4697	-3.4180	27.4548	-19.7864	-14.4635	26.1300	-10	155	-169																			
	 16:08:44.313	 2022-04-08 16:43:01.430	-0.0273	-0.4214	0.9150	-0.4883	0.9766	-15.5640	27.2296	-19.0009	-22.3297	26.1200	-10	150	-168																			
	 16:08:44.313	 2022-04-08 16:43:01.530	-0.1118	-0.3687	0.8452	4.8218	-0.5493	-3.3569	27.6416	-18.5065	-29.6576	26.1300	-7	154	-170																			
	 16:08:44.313	 2022-04-08 16:43:01.630	-0.1001	-0.4067	0.9146	5.7983	0.4272	-4.6387	27.8998	-17.3584	-36.6339	26.1400	-9	152	-168																			
	 16:08:44.313	 2022-04-08 16:43:01.730	-0.0874	-0.4194	0.8975	0.6104	-1.6479	-3.7842	27.6196	-16.6498	-43.2751	26.1300	-9	151	-171																			
	 16:08:44.313	 2022-04-08 16:43:01.830	-0.0742	-0.3999	0.9131	-4.0283	-2.9297	-0.5493	27.5372	-16.0455	-49.4989	26.1800	-9	150	-169																			
	 16:08:44.313	 2022-04-08 16:43:01.930	-0.0820	-0.3721	0.8672	-1.6479	-5.0049	-1.0986	27.6471	-15.4797	-55.4260	26.1300	-8	151	-167																			
	 16:08:44.313	 2022-04-08 16:43:02.030	-0.0649	-0.4233	0.8921	-1.4038	-8.4839	0.0000	27.7240	-14.5789	-61.1444	26.1600	-15	151	-170																			
	 16:08:44.313	 2022-04-08 16:43:02.130	-0.0811	-0.3862	0.9053	-1.6479	-3.6621	4.7607	27.4274	-13.9252	-66.1926	26.1400	-10	151	-167																			
	 16:08:44.313	 2022-04-08 16:43:02.230	-0.0581	-0.3745	0.9048	-0.5493	-1.8921	1.1597	27.1692	-13.4802	-71.1804	26.1500	-15	153	-167																			
	 16:08:44.313	 2022-04-08 16:43:02.330	-0.0547	-0.3721	0.9199	0.3662	0.1831	2.6245	26.7242	-13.1616	-76.0638	26.1600	-13	154	-166																			
	 16:08:44.313	 2022-04-08 16:43:02.430	-0.0620	-0.3823	0.9023	3.6011	-0.2441	0.9155	26.2463	-12.7716	-81.0022	26.2200	-15	154	-167																			
	 16:08:44.313	 2022-04-08 16:43:02.530	-0.0576	-0.3833	0.9146	2.4414	1.0986	-0.4272	25.6366	-12.3871	-85.6934	26.1900	-12	154	-170																			
	 16:08:44.313	 2022-04-08 16:43:02.630	-0.0591	-0.3818	0.8960	2.5024	0.4272	-3.1738	25.1257	-12.1179	-90.4669	26.2200	-15	152	-170																			
	 16:08:44.313	 2022-04-08 16:43:02.730	-0.0659	-0.3750	0.8936	2.2583	-0.9155	-2.3804	24.6094	-11.8268	-94.9219	26.1800	-14	151	-168																			
	 16:08:44.313	 2022-04-08 16:43:02.830	-0.0669	-0.3750	0.9106	1.2207	-0.1221	-2.1362	24.1150	-11.4807	-99.2010	26.1900	-15	151	-169																			
	 16:08:44.313	 2022-04-08 16:43:02.930	-0.0664	-0.3745	0.8999	2.2583	-1.0376	-0.2441	23.5876	-11.2280	-103.2825	26.1700	-12	147	-171																			
	 16:08:44.313	 2022-04-08 16:43:03.030	-0.0454	-0.3828	0.9355	1.2817	-0.8545	4.2114	23.1317	-11.0413	-106.8860	26.1800	-14	143	-168																			
	 16:08:44.313	 2022-04-08 16:43:03.130	-0.0659	-0.3281	0.8970	-0.0610	-0.4272	-0.6714	22.5824	-11.0962	-110.2753	26.2300	-15	148	-170																			
	 16:08:44.313	 2022-04-08 16:43:03.230	-0.0581	-0.3545	0.9097	-1.3428	0.9766	-1.7700	22.3242	-11.0522	-113.8788	26.2000	-14	147	-172																			
	 16:08:44.313	 2022-04-08 16:43:03.330	-0.0518	-0.3701	0.9111	-1.1597	0.9155	-2.1973	22.1869	-11.0138	-117.4164	26.2300	-15	147	-172																			
	 16:08:44.313	 2022-04-08 16:43:03.430	-0.0493	-0.3813	0.9229	-2.0142	-0.2441	-3.7842	22.0605	-10.9808	-120.8606	26.2200	-14	146	-172																			
	 16:08:44.313	 2022-04-08 16:43:03.530	-0.0552	-0.3750	0.9043	-0.2441	-0.5493	-4.2114	21.8793	-10.9918	-124.0961	26.2300	-16	148	-170																			
	 16:08:44.313	 2022-04-08 16:43:03.630	-0.0645	-0.3662	0.9077	0.1831	0.6104	0.0000	21.5991	-11.0522	-126.9965	26.2100	-17	149	-173																			
	 16:08:44.313	 2022-04-08 16:43:03.730	-0.0620	-0.3716	0.9185	-2.3804	0.4883	0.0000	21.3464	-11.1346	-129.7925	26.2100	-18	150	-173																			
	 16:08:44.314	 2022-04-08 16:43:03.830	-0.0542	-0.3711	0.9209	0.5493	3.0518	-1.3428	20.9619	-11.3049	-132.5336	26.2300	-18	150	-172																			
	 16:08:44.314	 2022-04-08 16:43:03.930	-0.0522	-0.3740	0.9097	-0.0610	1.8311	0.2441	20.6323	-11.5411	-134.9396	26.2400	-13	148	-171																			
	 16:08:44.314	 2022-04-08 16:43:04.030	-0.0605	-0.3623	0.9058	1.5259	1.3428	2.0142	20.3027	-11.7279	-136.9830	26.2400	-15	147	-173																			
	 16:08:44.314	 2022-04-08 16:43:04.130	-0.0635	-0.3755	0.9253	2.0142	0.3052	0.6714	19.9292	-11.7609	-138.9825	26.2300	-14	151	-173																			
	 16:08:44.314	 2022-04-08 16:43:04.230	-0.0698	-0.3691	0.9102	1.0986	1.2817	0.3052	19.5721	-11.9312	-140.8832	26.2600	-14	147	-171																			
	 16:08:44.314	 2022-04-08 16:43:04.330	-0.0703	-0.3555	0.8838	-1.2207	0.9766	0.1221	19.3799	-12.2113	-142.6685	26.2300	-12	148	-171																			
	 16:08:44.314	 2022-04-08 16:43:04.430	-0.0635	-0.3652	0.9077	-0.0610	-0.8545	-0.6714	19.3524	-12.2992	-144.4373	26.2300	-11	148	-172																			
	 16:08:44.314	 2022-04-08 16:43:04.530	-0.0435	-0.3867	0.9058	-1.1597	0.0000	4.1504	19.3799	-12.3981	-145.7941	26.2300	-12	145	-170																			
	 16:08:44.314	 2022-04-08 16:43:04.630	-0.0723	-0.3579	0.9106	-1.2817	-1.4038	-3.0518	19.2206	-12.5024	-147.1014	26.2300	-11	148	-170																			
	 16:08:44.314	 2022-04-08 16:43:04.730	-0.0605	-0.3760	0.9067	-0.6714	-0.4883	-2.1362	19.2535	-12.5134	-148.7549	26.2300	-10	147	-169																			
	 16:08:44.314	 2022-04-08 16:43:04.830	-0.0562	-0.3696	0.8945	0.0000	-2.0752	-1.7700	19.2865	-12.4695	-150.1886	26.2800	-13	147	-169																			
	 16:08:44.314	 2022-04-08 16:43:04.930	-0.0415	-0.3862	0.8984	-0.0610	-5.3101	0.4883	19.4128	-12.2223	-151.4246	26.2700	-16	145	-170																			
	 16:08:44.314	 2022-04-08 16:43:05.030	-0.0552	-0.3584	0.9238	-0.4272	-3.6011	-0.6104	19.5886	-11.9147	-152.4573	26.2400	-16	149	-172																			
	 16:08:44.314	 2022-04-08 16:43:05.130	-0.0513	-0.3604	0.9336	-0.0610	0.3052	-2.2583	19.6930	-11.7444	-153.7372	26.2600	-16	151	-171																			
	 16:08:44.314	 2022-04-08 16:43:05.230	-0.0493	-0.3657	0.9136	1.2207	2.0142	-4.8218	19.6326	-11.7554	-155.1874	26.3000	-18	151	-173																			
	 16:08:44.314	 2022-04-08 16:43:05.330	-0.0396	-0.3696	0.9082	3.2349	2.5024	-3.6011	19.4238	-11.7719	-156.5717	26.2600	-16	151	-173																			
	 16:08:44.314	 2022-04-08 16:43:05.430	-0.0386	-0.3726	0.9106	2.8687	2.8687	-2.6245	19.1876	-11.7828	-157.7692	26.2800	-16	149	-173																			
	 16:08:44.314	 2022-04-08 16:43:05.530	-0.0425	-0.3760	0.9087	0.2441	0.9766	-3.3569	19.1107	-11.8213	-158.9063	26.2700	-15	149	-172																			
	 16:08:44.314	 2022-04-08 16:43:05.630	-0.0483	-0.3804	0.9121	1.0986	0.0000	-1.0986	19.0833	-11.8433	-159.8236	26.2600	-14	147	-174																			
	 16:08:44.314	 2022-04-08 16:43:05.730	-0.0513	-0.3691	0.9185	-0.3052	0.0000	1.0376	18.9240	-11.9586	-160.4993	26.2800	-18	147	-171																			
	 16:08:44.314	 2022-04-08 16:43:05.830	-0.0381	-0.3730	0.9185	1.8311	0.8545	2.4414	18.7482	-12.1234	-161.0321	26.3000	-15	146	-173																			
	 16:08:44.314	 2022-04-08 16:43:05.930	-0.0415	-0.3604	0.9043	0.9155	-1.3428	2.4414	18.5779	-12.2058	-161.3342	26.2900	-12	145	-173																			
	 16:08:44.314	 2022-04-08 16:43:06.030	-0.0537	-0.3340	0.9214	4.2114	1.6479	1.6479	18.1384	-12.1893	-161.5320	26.3000	-15	146	-172																			
	 16:08:44.314	 2022-04-08 16:43:06.130	-0.0522	-0.3467	0.9165	2.0752	2.0752	-4.2725	17.8143	-12.1674	-162.3999	26.3200	-16	142	-171																			
	 16:08:44.314	 2022-04-08 16:43:06.230	-0.0488	-0.3662	0.9146	2.6855	0.9766	-3.6621	17.6331	-12.1344	-163.3887	26.2700	-15	141	-171																			
	 16:08:44.314	 2022-04-08 16:43:06.330	-0.0518	-0.3521	0.9111	-0.9766	0.9155	-1.2207	17.4792	-12.1893	-164.0424	26.2900	-14	144	-173																			
	 16:08:44.314	 2022-04-08 16:43:06.430	-0.0532	-0.3408	0.8765	2.3193	1.2207	-1.9531	17.3035	-12.3926	-164.5917	26.3200	-12	145	-173																			
	 16:08:44.314	 2022-04-08 16:43:06.530	-0.0415	-0.3491	0.9194	2.1362	-3.2349	0.0000	17.3474	-12.2003	-164.8938	26.2900	-13	143	-175																			
	 16:08:44.314	 2022-04-08 16:43:06.630	-0.0649	-0.3525	0.9448	0.4883	1.5869	-1.0986	17.3309	-12.0465	-165.1849	26.3100	-12	141	-174																			
	 16:08:44.314	 2022-04-08 16:43:06.730	-0.0586	-0.3291	0.8867	0.6714	1.7090	-2.0142	17.1442	-12.2607	-165.6573	26.3000	-13	141	-173																			
	 16:08:44.314	 2022-04-08 16:43:06.830	-0.0293	-0.3457	0.9009	0.5493	-3.2959	-1.8921	17.2485	-12.0905	-166.1078	26.3200	-13	141	-175																			
	 16:08:44.314	 2022-04-08 16:43:06.930	-0.0420	-0.3501	0.9399	-1.7090	-3.4180	-0.0610	17.4957	-11.7114	-166.2067	26.3200	-12	143	-174																			
	 16:08:44.314	 2022-04-08 16:43:07.030	-0.0630	-0.3389	0.9297	0.2441	1.1597	-0.0610	17.4518	-11.7004	-166.4484	26.2700	-14	146	-178																			
	 16:08:44.314	 2022-04-08 16:43:07.130	-0.0415	-0.3574	0.9043	-1.3428	1.2817	0.0000	17.4792	-11.9147	-166.7889	26.2900	-15	143	-178																			
	 16:08:44.314	 2022-04-08 16:43:07.230	-0.0454	-0.3472	0.9160	-1.5259	1.8311	0.8545	17.5781	-12.1564	-167.0087	26.2900	-15	146	-175																			
	 16:08:44.314	 2022-04-08 16:43:07.330	-0.0508	-0.3418	0.9214	-0.1831	2.9297	0.7324	17.6276	-12.4200	-167.2174	26.3000	-13	144	-177																			
	 16:08:44.314	 2022-04-08 16:43:07.430	-0.0439	-0.3540	0.9209	-0.9766	1.6479	-3.1128	17.5946	-12.6013	-167.5140	26.3200	-10	144	-177																			
	 16:08:44.314	 2022-04-08 16:43:07.530	-0.0518	-0.3643	0.9028	-0.7324	0.9766	-2.3804	17.6495	-12.7441	-168.0194	26.3500	-14	146	-179																			
	 16:08:44.314	 2022-04-08 16:43:07.630	-0.0596	-0.3569	0.9136	-0.1831	-0.1221	-0.4883	17.7045	-12.7881	-168.4808	26.3200	-14	146	-178																			
	 16:08:44.314	 2022-04-08 16:43:07.730	-0.0532	-0.3643	0.9175	0.4272	0.3052	0.3662	17.6715	-12.8265	-168.6951	26.3400	-12	145	-175																			
	 16:08:44.314	 2022-04-08 16:43:07.830	-0.0552	-0.3599	0.9053	-0.5493	-0.6714	0.2441	17.5671	-12.9144	-168.7335	26.3400	-13	145	-176																			
	 16:08:44.314	 2022-04-08 16:43:07.930	-0.0454	-0.3623	0.9185	-1.4648	-1.0986	2.2583	17.5232	-12.9089	-168.7555	26.3400	-14	147	-176																			
	 16:08:44.314	 2022-04-08 16:43:08.030	-0.0508	-0.3623	0.9155	0.0610	-2.3804	0.8545	17.6550	-12.8650	-168.5907	26.3400	-13	147	-179																			
	 16:08:44.314	 2022-04-08 16:43:08.130	-0.0571	-0.3540	0.9312	0.6714	-0.2441	1.2817	17.6880	-12.7496	-168.6456	26.3400	-16	145	-178																			
	 16:08:44.314	 2022-04-08 16:43:08.230	-0.0586	-0.3447	0.9204	-0.2441	1.7700	-0.9155	17.4957	-12.8540	-168.8379	26.3500	-15	146	-177																			
	 16:08:44.314	 2022-04-08 16:43:08.330	-0.0493	-0.3555	0.9067	1.5259	1.5259	-3.5400	17.2980	-12.9913	-169.1235	26.3400	-13	146	-172																			
	 16:08:44.314	 2022-04-08 16:43:08.430	-0.0557	-0.3564	0.8950	0.7324	-1.3428	-2.0752	17.1881	-12.9803	-169.4257	26.3500	-13	141	-172																			
	 16:08:44.315	 2022-04-08 16:43:08.530	-0.0640	-0.3574	0.9297	0.7324	-0.6714	-0.5493	17.2375	-12.8540	-169.6729	26.4100	-12	145	-176																			
	 16:08:44.315	 2022-04-08 16:43:08.630	-0.0625	-0.3530	0.9189	1.8921	3.2959	-0.9766	17.1057	-12.9474	-169.9255	26.3500	-12	144	-179																			
	 16:08:44.315	 2022-04-08 16:43:08.730	-0.0571	-0.3594	0.9136	1.5259	1.6479	1.2207	16.9629	-13.1122	-170.0903	26.3800	-14	144	-177																			
	 16:08:44.315	 2022-04-08 16:43:08.830	-0.0571	-0.3540	0.9224	1.3428	1.4038	1.3428	16.8091	-13.1946	-170.0024	26.3900	-8	144	-176																			
	 16:08:44.315	 2022-04-08 16:43:08.930	-0.0674	-0.3521	0.9136	0.4883	0.7324	-1.3428	16.7102	-13.2990	-170.0903	26.3800	-12	142	-176																			
