StartTime: 2022-04-15 16:08:44.591
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:08:44.294	 2022-04-08 16:41:48.130	-0.0957	-0.1128	1.0171	-26.9775	-14.8926	-16.6626	15.9412	-0.0330	-148.8593	24.5400	-25	244	-209																			
	 16:08:44.294	 2022-04-08 16:41:48.230	0.0635	-0.2334	1.0425	33.3252	9.3994	-18.7378	15.3094	1.5161	-151.5784	24.5500	-26	243	-212																			
	 16:08:44.294	 2022-04-08 16:41:48.330	0.2524	-0.2144	1.1157	82.8857	35.8887	-8.2397	11.7059	2.7026	-151.7981	24.5400	-12	229	-222																			
	 16:08:44.294	 2022-04-08 16:41:48.430	0.1831	-0.3887	1.0806	-10.4980	1.5259	-9.8267	10.9589	2.5763	-152.5891	24.5300	0	220	-222																			
	 16:08:44.294	 2022-04-08 16:41:48.530	0.2002	-0.1655	0.9087	15.3198	32.1045	18.3716	10.4425	1.8512	-151.6608	24.5100	11	216	-214																			
	 16:08:44.294	 2022-04-08 16:41:48.630	0.0410	0.1431	0.6714	51.6968	66.7114	26.4282	4.4110	-0.7141	-147.4365	24.5500	40	202	-209																			
	 16:08:44.294	 2022-04-08 16:41:48.730	0.1899	0.0425	0.9839	-7.1411	4.4556	-101.9287	-0.9448	-0.4559	-150.1996	24.5800	58	190	-199																			
	 16:08:44.294	 2022-04-08 16:41:48.830	-0.0874	-0.1680	0.7065	-31.9214	43.9453	-76.9653	0.3900	-3.6475	-157.6318	24.5100	57	212	-180																			
	 16:08:44.294	 2022-04-08 16:41:48.930	-0.0044	-0.5601	1.7139	60.4858	-86.4258	-88.1958	3.7079	-0.6866	-165.4706	24.5800	41	229	-166																			
	 16:08:44.294	 2022-04-08 16:41:49.030	-0.1172	-0.3047	1.2466	-45.2271	-53.1006	-41.2598	7.4817	6.3666	-169.6838	24.5100	4	234	-158																			
	 16:08:44.294	 2022-04-08 16:41:49.130	-0.0356	-0.2891	0.4063	-20.3247	23.1323	39.3066	9.0363	2.8345	-170.0574	24.5600	-2	243	-139																			
	 16:08:44.294	 2022-04-08 16:41:49.230	-0.1602	-0.4053	0.6182	-13.9771	73.6694	161.0718	5.9821	-4.4934	-156.8298	24.5200	42	239	-116																			
	 16:08:44.294	 2022-04-08 16:41:49.330	0.0981	-0.3169	1.4731	-55.2368	-16.2354	96.6187	4.9933	-6.3501	-146.7224	24.5200	75	232	-96																			
	 16:08:44.294	 2022-04-08 16:41:49.430	0.1685	0.3540	0.4248	6.2256	-30.7617	-17.5781	6.8005	-3.9661	-141.5039	24.5800	76	231	-83																			
	 16:08:44.294	 2022-04-08 16:41:49.530	0.1724	0.1387	0.3691	-30.8228	49.4385	-30.0293	3.9166	-5.1086	-142.4542	24.5500	78	239	-67																			
	 16:08:44.294	 2022-04-08 16:41:49.630	0.2842	-0.1392	1.9966	-11.2915	-23.6816	-141.1743	2.3456	-3.9276	-151.0565	24.5300	55	260	-66																			
	 16:08:44.294	 2022-04-08 16:41:49.730	-0.4199	0.1079	1.1577	35.5225	-30.5786	-76.4771	3.0542	-1.2634	-157.7142	24.5600	18	270	-67																			
	 16:08:44.294	 2022-04-08 16:41:49.830	-0.1245	-0.4268	0.7686	39.3066	50.6592	-30.8228	1.7358	1.3953	-164.7784	24.5800	-12	271	-71																			
	 16:08:44.294	 2022-04-08 16:41:49.930	-0.1675	-0.3130	0.9795	19.3481	84.4116	46.2036	-1.0382	-6.3776	-161.8066	24.5700	-4	277	-75																			
	 16:08:44.294	 2022-04-08 16:41:50.030	0.5532	-0.3477	1.9131	-59.1431	24.7803	-7.1411	1.1316	-7.3059	-160.3784	24.5100	9	285	-77																			
	 16:08:44.294	 2022-04-08 16:41:50.130	-0.0210	0.2183	0.5596	-21.2402	-39.2456	7.6294	5.3778	-8.8000	-155.4785	24.5300	29	287	-52																			
	 16:08:44.294	 2022-04-08 16:41:50.230	0.1147	0.2329	0.2456	6.8970	61.1572	40.9546	4.3121	-6.6632	-153.2373	24.5500	34	278	-43																			
	 16:08:44.294	 2022-04-08 16:41:50.330	0.1621	0.0781	0.8784	34.9731	-64.6362	-94.5435	2.6642	-5.5316	-156.2256	24.5500	33	273	-42																			
	 16:08:44.294	 2022-04-08 16:41:50.430	0.0723	-0.0640	1.5615	-32.6538	-53.2227	-18.0054	4.7461	3.3618	-164.4324	24.5300	0	270	-54																			
	 16:08:44.294	 2022-04-08 16:41:50.530	-0.1475	-0.3184	0.9448	14.5874	-50.7813	-75.0732	5.5865	8.8879	-169.7992	24.5800	-29	252	-49																			
	 16:08:44.294	 2022-04-08 16:41:50.630	-0.1465	-0.4004	0.5566	4.3945	99.2432	69.7632	4.7186	5.0647	-169.8047	24.5800	-38	227	-46																			
	 16:08:44.294	 2022-04-08 16:41:50.730	0.2529	0.0137	2.3774	169.8608	20.7520	-10.6201	-3.0267	-0.8679	-162.6965	24.5500	-20	200	-54																			
	 16:08:44.294	 2022-04-08 16:41:50.830	0.3779	-0.0518	1.3008	-5.3711	49.8657	31.5552	-1.0931	-5.9985	-160.6750	24.5400	-13	180	-55																			
	 16:08:44.294	 2022-04-08 16:41:50.930	0.0649	0.1914	0.3740	-3.2959	77.8198	60.7910	-6.0205	-12.4640	-153.2593	24.5500	6	162	-49																			
	 16:08:44.294	 2022-04-08 16:41:51.030	0.2446	0.1812	0.4209	-12.3291	19.8364	-14.1602	-11.9147	-14.3427	-149.1394	24.5100	25	151	-50																			
	 16:08:44.294	 2022-04-08 16:41:51.130	0.3423	0.0967	1.1582	-49.4385	-197.0215	-107.8491	-7.5751	-11.9971	-152.2595	24.5500	30	144	-55																			
	 16:08:44.294	 2022-04-08 16:41:51.230	0.0796	0.0669	1.0869	-40.8325	-83.4961	-33.0811	1.5930	-0.4559	-159.1425	24.5800	13	138	-66																			
	 16:08:44.294	 2022-04-08 16:41:51.330	-0.0752	-0.1597	0.9854	43.8843	-103.5156	-122.1924	4.7626	5.2954	-164.3719	24.5500	-2	136	-70																			
	 16:08:44.294	 2022-04-08 16:41:51.430	-0.0103	-0.4727	1.2617	-17.8833	-0.3052	-11.5967	4.9988	10.9204	-171.0516	24.5400	-20	129	-78																			
	 16:08:44.294	 2022-04-08 16:41:51.530	-0.0884	-0.3027	1.3335	-34.9731	68.0542	28.3203	5.6195	5.6030	-169.9860	24.5600	-26	126	-84																			
	 16:08:44.294	 2022-04-08 16:41:51.630	0.6431	0.0518	1.9551	3.9063	69.9463	-27.3438	1.9391	0.8350	-170.0024	24.5400	-17	132	-95																			
	 16:08:44.294	 2022-04-08 16:41:51.730	0.3564	0.2251	0.9419	-23.9258	137.7563	33.9966	2.4390	-8.0200	-168.6237	24.5600	1	151	-102																			
	 16:08:44.294	 2022-04-08 16:41:51.830	0.0317	0.2319	0.3091	60.2417	73.4863	-37.7197	-6.1523	-16.6443	-166.7615	24.5500	35	166	-98																			
	 16:08:44.294	 2022-04-08 16:41:51.930	0.0854	0.2988	0.4668	103.2104	21.0571	-100.0366	-14.7052	-15.7928	-171.6119	24.5800	47	162	-100																			
	 16:08:44.294	 2022-04-08 16:41:52.030	0.1846	0.2524	0.5806	55.9082	-5.6152	-191.5283	-20.0720	-14.5624	175.6055	24.5800	41	150	-113																			
	 16:08:44.295	 2022-04-08 16:41:52.130	1.0273	0.1333	1.5386	-20.9961	-203.6133	-310.5469	-12.1729	-10.6348	150.5182	24.5800	2	140	-122																			
	 16:08:44.295	 2022-04-08 16:41:52.230	0.4448	0.1899	1.8521	-54.9927	-29.1748	-182.3120	0.6812	0.8899	128.9026	24.5600	-51	125	-114																			
	 16:08:44.295	 2022-04-08 16:41:52.330	0.5005	-0.1724	1.0552	14.2822	91.3696	-241.0278	-0.5438	-2.4719	111.5167	24.6200	-65	112	-103																			
	 16:08:44.295	 2022-04-08 16:41:52.430	0.5757	-0.2173	0.8232	-78.1250	82.8247	-215.5762	-0.1813	-9.7174	93.9606	24.5800	-59	97	-104																			
	 16:08:44.295	 2022-04-08 16:41:52.530	0.4307	-0.4355	0.7539	-98.5107	41.8701	-173.0347	9.2834	-15.6006	79.7937	24.5800	-52	98	-106																			
	 16:08:44.295	 2022-04-08 16:41:52.630	0.1113	-0.4414	0.5615	-10.6201	34.4238	-81.9092	14.5074	-18.4900	71.8121	24.5200	-43	98	-113																			
	 16:08:44.295	 2022-04-08 16:41:52.730	-0.0444	-0.4307	0.9312	43.3960	-24.7192	-58.5327	14.4360	-15.0952	70.1422	24.5500	-41	88	-117																			
	 16:08:44.295	 2022-04-08 16:41:52.830	-0.1172	-0.6143	1.2749	20.8130	-14.0381	-38.5132	14.3591	-10.1514	70.2686	24.5700	-46	77	-116																			
	 16:08:44.295	 2022-04-08 16:41:52.930	-0.1123	-0.4082	0.9355	-16.3574	49.9878	33.2031	12.7441	-13.1067	74.0533	24.6000	-40	73	-115																			
	 16:08:44.295	 2022-04-08 16:41:53.030	-0.1016	-0.2705	0.8320	-41.5039	30.5786	41.3208	12.5134	-18.4845	81.0846	24.5800	-33	80	-113																			
	 16:08:44.295	 2022-04-08 16:41:53.130	0.0674	-0.2695	0.9736	-42.4805	0.4272	30.8838	14.2603	-22.1429	89.1870	24.5700	-26	91	-107																			
	 16:08:44.295	 2022-04-08 16:41:53.230	0.1152	-0.2876	1.0791	-14.6484	-31.3110	26.2451	14.9579	-21.9946	97.6685	24.6100	-29	102	-101																			
	 16:08:44.295	 2022-04-08 16:41:53.330	0.0488	-0.2661	0.9946	10.3149	-9.8877	41.9312	13.4033	-20.3412	106.7102	24.6000	-32	102	-99																			
	 16:08:44.295	 2022-04-08 16:41:53.430	-0.0156	-0.2383	0.9731	27.4048	20.5688	3.8452	8.7396	-20.7477	114.5929	24.6000	-32	101	-96																			
	 16:08:44.295	 2022-04-08 16:41:53.530	0.0977	-0.2856	1.0635	15.5640	16.1133	-3.4180	7.1082	-19.9182	118.3282	24.6200	-27	94	-89																			
	 16:08:44.295	 2022-04-08 16:41:53.630	-0.1035	-0.2163	0.8335	14.5264	9.2773	-20.7520	6.1853	-20.6927	120.8386	24.6100	-31	91	-93																			
	 16:08:44.295	 2022-04-08 16:41:53.730	-0.0142	-0.2002	0.8579	24.1089	0.4883	-35.0952	4.8889	-19.3469	121.3879	24.6100	-24	87	-91																			
	 16:08:44.295	 2022-04-08 16:41:53.830	0.1011	-0.2520	0.9458	15.5640	-15.8081	-43.9453	5.3064	-16.3202	121.0748	24.6200	-23	84	-90																			
	 16:08:44.295	 2022-04-08 16:41:53.930	0.0332	-0.1191	1.0493	-14.5874	-24.8413	-48.8281	7.0862	-13.3868	120.9100	24.6100	-26	82	-85																			
	 16:08:44.295	 2022-04-08 16:41:54.030	0.1138	-0.1514	1.1167	1.0376	-9.8267	-66.7114	9.3439	-10.5853	118.8556	24.6200	-28	85	-84																			
	 16:08:44.295	 2022-04-08 16:41:54.130	-0.0679	-0.0967	0.9136	19.8364	23.6206	-47.3022	9.4867	-10.1624	117.5812	24.6100	-28	85	-85																			
	 16:08:44.295	 2022-04-08 16:41:54.230	0.1426	-0.1870	1.1392	7.8125	-6.9580	-65.7959	8.3386	-8.5913	115.5432	24.6700	-22	79	-86																			
	 16:08:44.295	 2022-04-08 16:41:54.330	-0.0078	-0.1777	0.9951	-7.6904	26.0620	-26.0010	8.9044	-8.4595	115.2795	24.6500	-21	79	-87																			
	 16:08:44.295	 2022-04-08 16:41:54.430	-0.0308	-0.2256	1.0537	-2.6855	17.9443	-23.9258	7.7234	-10.2557	117.0099	24.6200	-17	78	-91																			
	 16:08:44.295	 2022-04-08 16:41:54.530	-0.0254	-0.1035	0.9448	3.7231	20.5688	-5.9204	6.3776	-12.0520	120.0037	24.6600	-11	74	-88																			
	 16:08:44.295	 2022-04-08 16:41:54.630	0.0488	-0.1357	0.8267	-6.7139	14.0991	-11.1084	5.1910	-13.4033	123.0634	24.6100	-4	71	-91																			
	 16:08:44.295	 2022-04-08 16:41:54.730	0.0679	-0.0371	0.7969	-4.3945	-15.8691	-18.3105	4.1473	-13.1067	126.5350	24.6300	-4	70	-95																			
	 16:08:44.295	 2022-04-08 16:41:54.830	0.0073	0.0415	0.9238	15.3809	-37.7808	-39.4287	4.5593	-10.1843	128.9850	24.6500	-6	74	-99																			
	 16:08:44.295	 2022-04-08 16:41:54.930	0.0464	-0.1221	1.1382	19.8364	-23.3154	-63.9648	4.8889	-5.4053	128.0347	24.6600	-9	72	-104																			
	 16:08:44.295	 2022-04-08 16:41:55.030	0.0439	-0.2007	1.1299	10.8643	-8.1177	-64.3921	4.5154	-2.7905	125.9308	24.6700	-8	75	-111																			
	 16:08:44.295	 2022-04-08 16:41:55.130	0.0518	-0.2412	1.0601	1.5869	-7.5684	-44.1895	4.7791	-1.1371	124.9969	24.6700	-5	69	-117																			
	 16:08:44.295	 2022-04-08 16:41:55.230	0.0337	-0.1890	0.9644	16.6016	10.8643	-19.7754	4.5593	-0.4449	126.4636	24.6600	-4	70	-122																			
	 16:08:44.295	 2022-04-08 16:41:55.330	0.0420	-0.1426	0.9556	2.0142	-7.0190	-15.8081	4.0540	-0.2966	129.3420	24.6800	-1	70	-125																			
	 16:08:44.295	 2022-04-08 16:41:55.430	0.1372	-0.2231	1.0283	-10.5591	-18.4326	-1.7090	5.5371	0.9613	132.9126	24.6600	-5	70	-128																			
	 16:08:44.295	 2022-04-08 16:41:55.530	0.0552	-0.1729	0.9404	4.5166	-5.7983	35.4614	6.9653	1.5656	139.2407	24.7000	-9	72	-128																			
	 16:08:44.295	 2022-04-08 16:41:55.630	0.1079	-0.1016	1.0347	16.8457	-3.6011	36.7432	6.1853	2.2961	146.9421	24.7000	-8	70	-123																			
	 16:08:44.295	 2022-04-08 16:41:55.730	0.1182	-0.0845	1.0225	6.6528	5.5542	40.8936	5.3394	2.6147	154.5282	24.6500	-12	67	-116																			
	 16:08:44.295	 2022-04-08 16:41:55.830	0.0776	-0.1099	0.9937	2.2583	0.7324	37.1094	5.2075	2.1313	161.3727	24.6500	-11	66	-111																			
	 16:08:44.295	 2022-04-08 16:41:55.930	0.0547	-0.0806	1.0000	0.0000	0.6714	34.9731	5.0977	1.6315	167.4701	24.6700	-11	70	-103																			
	 16:08:44.295	 2022-04-08 16:41:56.030	0.0269	-0.0996	1.0298	-13.4277	10.6812	28.5034	5.3064	0.3296	172.3425	24.6600	-12	71	-95																			
	 16:08:44.296	 2022-04-08 16:41:56.130	-0.0220	-0.1899	1.0796	-22.5830	11.3525	24.8413	6.4325	-2.0819	175.9351	24.6800	-12	75	-85																			
	 16:08:44.296	 2022-04-08 16:41:56.230	0.0024	-0.2402	1.1665	-13.6719	27.6489	47.1191	7.4652	-4.9713	-179.6429	24.6700	-13	75	-77																			
	 16:08:44.296	 2022-04-08 16:41:56.330	0.1226	-0.0342	1.1411	-5.8594	52.9785	49.2554	5.7349	-8.7122	-173.6664	24.6700	-12	71	-69																			
	 16:08:44.296	 2022-04-08 16:41:56.430	0.1909	0.0259	0.8052	-13.7939	41.0156	25.5737	3.2574	-13.3759	-168.9587	24.6600	-9	65	-62																			
	 16:08:44.296	 2022-04-08 16:41:56.530	0.1875	0.0142	0.7998	-7.3242	-5.4321	20.4468	3.1805	-13.4088	-165.7068	24.6700	-13	65	-59																			
	 16:08:44.296	 2022-04-08 16:41:56.630	-0.0288	0.2012	0.8091	51.6357	-36.8042	17.3340	1.4722	-9.4427	-162.6636	24.6700	-16	60	-59																			
	 16:08:44.296	 2022-04-08 16:41:56.730	0.1938	0.1836	1.0342	30.8228	-74.8901	-9.8267	0.9998	-0.3625	-162.2186	24.6900	-23	57	-57																			
	 16:08:44.296	 2022-04-08 16:41:56.830	0.2202	0.0303	1.3022	-13.1226	4.3335	-7.0190	1.9226	4.8450	-163.1030	24.6400	-25	56	-53																			
	 16:08:44.296	 2022-04-08 16:41:56.930	0.2007	0.0137	1.3311	28.4424	-27.7710	-101.7456	1.5710	6.1084	-170.6781	24.6700	-25	55	-59																			
	 16:08:44.296	 2022-04-08 16:41:57.030	0.1909	0.1436	1.1992	-18.3105	11.4136	-94.8486	-1.6974	8.1683	178.7531	24.7300	-24	49	-66																			
	 16:08:44.296	 2022-04-08 16:41:57.130	0.1875	0.0898	0.9795	-34.3018	-14.3433	-80.2612	-2.2522	6.3556	171.4801	24.6800	-16	41	-77																			
	 16:08:44.296	 2022-04-08 16:41:57.230	0.0996	-0.0366	0.7334	-0.7935	39.0625	-57.0679	-2.2906	4.7791	166.7065	24.6800	-11	36	-86																			
	 16:08:44.296	 2022-04-08 16:41:57.330	0.1172	-0.2002	0.8115	10.5591	43.6401	-29.5410	-2.8674	0.1923	168.6676	24.7100	1	36	-97																			
	 16:08:44.296	 2022-04-08 16:41:57.430	0.0156	-0.1411	0.8730	0.6714	-15.9302	-17.0288	-4.5758	1.1481	169.2773	24.7000	10	30	-103																			
	 16:08:44.296	 2022-04-08 16:41:57.530	0.0850	-0.0234	1.0034	-6.9580	-20.6299	4.0894	-1.9116	3.0048	173.1061	24.7000	9	32	-109																			
	 16:08:44.296	 2022-04-08 16:41:57.630	0.0547	0.0039	0.9434	-11.5967	-15.8081	-12.5732	-0.3351	3.1970	176.5009	24.6900	7	34	-113																			
	 16:08:44.296	 2022-04-08 16:41:57.730	0.0649	-0.1646	1.0488	-9.8877	-53.0396	-6.4087	3.3618	5.4822	178.9948	24.6600	4	39	-123																			
	 16:08:44.296	 2022-04-08 16:41:57.830	0.1875	-0.1177	1.2764	3.4790	-27.9541	3.1128	6.0645	9.9042	-177.5940	24.7000	-9	42	-130																			
	 16:08:44.296	 2022-04-08 16:41:57.930	0.0718	-0.2280	0.8809	0.7324	22.7661	4.5776	6.4929	9.0363	-175.0946	24.7100	-10	44	-131																			
	 16:08:44.296	 2022-04-08 16:41:58.030	0.1479	-0.1436	0.6992	-10.3760	-26.4893	11.0474	7.1851	7.6135	-171.9910	24.7200	-9	45	-136																			
	 16:08:44.296	 2022-04-08 16:41:58.130	0.1729	-0.2222	0.9067	-9.8267	-34.8511	25.6348	11.2610	9.7064	-166.4868	24.7100	-15	54	-138																			
	 16:08:44.296	 2022-04-08 16:41:58.230	0.3418	-0.0264	0.9844	28.0762	-26.8555	29.6631	13.1342	13.3649	-159.2908	24.7000	-25	56	-130																			
	 16:08:44.296	 2022-04-08 16:41:58.330	0.2842	-0.0664	1.1309	14.8315	-47.8516	16.8457	12.8156	14.0186	-156.1102	24.7000	-30	55	-132																			
	 16:08:44.296	 2022-04-08 16:41:58.430	0.0674	0.0156	1.0728	4.8828	-32.6538	5.9814	12.6178	11.5686	-154.3909	24.7100	-31	62	-128																			
	 16:08:44.296	 2022-04-08 16:41:58.530	0.2114	0.1055	1.2183	78.1860	-11.9629	10.6201	11.1951	6.6522	-155.2863	24.7400	-22	62	-129																			
	 16:08:44.296	 2022-04-08 16:41:58.630	0.2842	-0.1543	1.0903	20.1416	7.5073	39.6729	11.6895	7.2565	-152.7869	24.7800	-20	66	-128																			
	 16:08:44.296	 2022-04-08 16:41:58.730	0.1528	-0.1870	0.8633	-106.2012	27.8320	-7.9956	11.8817	2.3950	-151.0950	24.7700	-13	68	-126																			
	 16:08:44.296	 2022-04-08 16:41:58.830	0.0537	-0.4053	0.9644	-87.4634	40.5273	14.7705	19.9841	-6.7291	-152.3914	24.7300	-2	88	-121																			
	 16:08:44.296	 2022-04-08 16:41:58.930	-0.0845	-0.5112	0.8711	-60.9741	-27.7710	-16.2964	19.5007	-14.8206	-152.3969	24.7300	15	104	-119																			
	 16:08:44.296	 2022-04-08 16:41:59.030	-0.0957	-0.3330	0.9253	-17.0898	-21.6675	-24.2310	22.9614	-15.1392	-151.9025	24.7300	18	114	-115																			
	 16:08:44.296	 2022-04-08 16:41:59.130	0.0728	-0.5347	0.9648	-5.6763	-14.1602	-14.5874	25.6366	-13.1891	-152.9077	24.7300	11	115	-115																			
	 16:08:44.296	 2022-04-08 16:41:59.230	0.0562	-0.6030	0.8667	-3.4790	-23.8037	20.5688	28.2623	-11.9147	-151.3806	24.7700	7	114	-114																			
	 16:08:44.296	 2022-04-08 16:41:59.330	-0.0176	-0.3853	0.8115	31.9824	-23.6816	43.1519	27.4548	-11.4148	-146.6949	24.7700	1	109	-108																			
	 16:08:44.296	 2022-04-08 16:41:59.430	0.0156	-0.3945	0.8833	17.0288	-58.8989	38.6963	24.4226	-8.5583	-141.0205	24.8000	-5	99	-110																			
	 16:08:44.296	 2022-04-08 16:41:59.530	0.0742	-0.4326	0.9487	65.8569	-21.9116	86.9751	22.4945	-5.6525	-134.2694	24.8600	-19	87	-105																			
	 16:08:44.296	 2022-04-08 16:41:59.630	0.0537	-0.4175	1.1133	38.3911	-7.6904	44.5557	18.3087	-4.2407	-130.6824	24.9600	-28	78	-102																			
	 16:08:44.296	 2022-04-08 16:41:59.730	-0.0249	-0.4756	1.1338	53.3447	18.4937	54.7485	16.3367	-4.9713	-130.5615	24.9400	-35	75	-96																			
	 16:08:44.296	 2022-04-08 16:41:59.830	0.0054	-0.5796	1.4165	225.3418	119.8730	124.0845	1.2360	-6.3940	-126.4142	24.9700	-28	60	-88																			
	 16:08:44.296	 2022-04-08 16:41:59.930	-0.1987	0.3613	0.9204	329.6509	211.7310	172.1191	-39.8145	-1.4557	-112.8351	25.0400	-11	8	-65																			
	 16:08:44.296	 2022-04-08 16:42:00.030	-0.2661	0.6875	0.4639	241.0889	168.5181	94.5435	-74.8993	7.6355	-110.0116	25.0400	-19	-27	-23																			
	 16:08:44.296	 2022-04-08 16:42:00.130	-0.1211	0.5874	-0.1235	288.5132	166.5649	121.1548	-106.0840	18.2373	-108.9130	25.0600	-36	-40	30																			
	 16:08:44.296	 2022-04-08 16:42:00.230	0.1235	0.7622	-0.4839	214.2334	162.9639	95.2148	-138.2739	29.1852	-106.9464	25.1100	-66	-17	73																			
	 16:08:44.296	 2022-04-08 16:42:00.330	0.4370	0.4995	-0.7920	65.6738	91.8579	45.7153	-157.9999	36.2054	-104.2877	25.1100	-90	7	86																			
	 16:08:44.296	 2022-04-08 16:42:00.430	0.5688	0.4497	-0.6001	95.0928	83.8013	41.3208	-174.5947	40.4297	-106.3202	25.1600	-111	32	86																			
	 16:08:44.296	 2022-04-08 16:42:00.530	0.7046	0.3213	-0.6914	59.6924	70.8008	58.2886	169.1125	43.4399	-109.5557	25.1200	-120	52	78																			
	 16:08:44.296	 2022-04-08 16:42:00.630	0.7163	0.1328	-0.8594	-23.5596	1.9531	10.7422	161.3782	44.2529	-108.7811	25.1700	-126	66	75																			
	 16:08:44.297	 2022-04-08 16:42:00.730	0.5107	0.1563	-0.5059	-85.7544	-41.9922	-52.2461	170.9583	44.5880	-100.1294	25.2200	-124	61	75																			
	 16:08:44.297	 2022-04-08 16:42:00.830	0.2998	0.5449	-0.3594	-331.1768	-45.1050	-91.9800	-141.2018	51.8774	-75.1080	25.2000	-116	25	63																			
	 16:08:44.297	 2022-04-08 16:42:00.930	0.2861	0.6387	0.0918	-359.4360	1.1597	-103.8818	-86.0339	47.7521	-39.3365	25.2400	-97	-5	26																			
	 16:08:44.297	 2022-04-08 16:42:01.030	0.2764	0.3271	0.5322	-361.5723	7.8735	-70.7397	-42.3523	31.6022	-16.1719	25.2600	-74	3	-27																			
	 16:08:44.297	 2022-04-08 16:42:01.130	0.2144	0.3423	0.9092	-366.6382	10.6201	-81.0547	-8.9319	14.7546	-5.0098	25.2200	-60	40	-63																			
	 16:08:44.297	 2022-04-08 16:42:01.230	0.1426	-0.4590	1.1021	-251.1597	-60.3638	-14.3433	22.5439	0.1044	-15.3479	25.2900	-50	103	-73																			
	 16:08:44.297	 2022-04-08 16:42:01.330	0.0981	-1.3413	1.9321	-103.3936	-49.1333	67.5659	42.6764	-1.8347	-24.2468	25.2800	-51	143	-64																			
	 16:08:44.297	 2022-04-08 16:42:01.430	0.2588	-0.8994	1.6519	-65.2466	72.2656	173.0957	46.6919	-13.3154	-24.3073	25.3200	-39	167	-53																			
	 16:08:44.297	 2022-04-08 16:42:01.530	0.3823	-0.6978	0.9141	-166.0767	192.1387	191.1011	54.0527	-38.0566	-33.5797	25.3300	-9	185	-20																			
	 16:08:44.297	 2022-04-08 16:42:01.630	0.0649	-0.3311	0.2178	-105.8350	207.8857	224.5483	82.2546	-66.4124	-66.8793	25.2900	28	194	30																			
	 16:08:44.297	 2022-04-08 16:42:01.730	-0.3345	-0.0352	-0.2583	-50.5371	110.0464	162.7197	158.1647	-72.1912	-147.5189	25.3600	55	181	72																			
	 16:08:44.297	 2022-04-08 16:42:01.830	-0.6768	0.1060	-0.3901	9.5825	66.9556	55.1758	-170.2881	-66.6046	173.9026	25.3300	69	164	96																			
	 16:08:44.297	 2022-04-08 16:42:01.930	-0.7002	-0.0166	-0.7510	19.7754	90.3931	22.8882	-169.2938	-60.7104	159.7687	25.3600	70	155	107																			
	 16:08:44.297	 2022-04-08 16:42:02.030	-0.7783	0.1626	-0.9580	38.0859	-10.2539	20.5078	-166.8713	-57.8265	145.8105	25.3900	65	151	110																			
	 16:08:44.297	 2022-04-08 16:42:02.130	-0.6563	-0.0464	-0.7554	72.9980	-74.8901	-42.9688	-166.0803	-64.1931	136.2030	25.3500	70	156	104																			
	 16:08:44.297	 2022-04-08 16:42:02.230	-0.5596	-0.2773	-0.2783	141.3574	-158.0811	-80.5664	-175.8032	-80.5353	136.9226	25.4300	66	170	74																			
	 16:08:44.297	 2022-04-08 16:42:02.330	-0.4570	-0.5264	0.1943	113.9526	-181.5796	-102.9663	36.6888	-75.6519	-83.6774	25.3900	51	178	38																			
