StartTime: 2022-04-08 16:11:05.548
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.9900																						
	 16:11:05.244	 	0.0317	1.0566	-0.1797							29.9500																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.9500																						
	 16:11:05.244	 	0.0322	1.0571	-0.1802							29.9700																						
	 16:11:05.244	 	0.0317	1.0566	-0.1802							29.9400																						
	 16:11:05.244	 	0.0317	1.0571	-0.1802							29.9400																						
	 16:11:05.244	 	0.0317	1.0566	-0.1802							29.9700																						
	 16:11:05.244	 	0.0322	1.0566	-0.1802							29.9600																						
	 16:11:05.244	 	0.0322	1.0571	-0.1797							29.9800																						
	 16:11:05.248	 	0.0317	1.0562	-0.1797							29.9700																						
	 16:11:05.248	 	0.0322	1.0566	-0.1797							30.0100																						
	 16:11:05.248	 	0.0322	1.0566	-0.1802							29.9600																						
	 16:11:05.248	 	0.0322	1.0562	-0.1802							30.0000																						
	 16:11:05.248	 	0.0322	1.0562	-0.1797							30.0000																						
	 16:11:05.248	 	0.0322	1.0562	-0.1797							30.0000																						
	 16:11:05.248	 	0.0322	1.0566	-0.1797							29.9700																						
	 16:11:05.248	 	0.0317	1.0566	-0.1797							30.0300																						
	 16:11:05.248	 	0.0322	1.0571	-0.1797							29.9800																						
	 16:11:05.248	 	0.0322	1.0566	-0.1797							30.0000																						
	 16:11:05.248	 	0.0327	1.0566	-0.1802							30.0000																						
	 16:11:05.248	 	0.0322	1.0571	-0.1797							30.0000																						
	 16:11:05.248	 	0.0322	1.0566	-0.1802							30.0100																						
	 16:11:05.248	 	0.0322	1.0571	-0.1797							30.0300																						
	 16:11:05.248	 	0.0317	1.0566	-0.1802							30.0300																						
	 16:11:05.248	 	0.0322	1.0566	-0.1802							30.0100																						
	 16:11:05.248	 	0.0322	1.0571	-0.1797							30.0300																						
	 16:11:05.248	 	0.0322	1.0566	-0.1797							30.0000																						
	 16:11:05.248	 	0.0322	1.0566	-0.1797							30.0000																						
	 16:11:05.248	 	0.0322	1.0566	-0.1797							30.0000																						
	 16:11:05.248	 	0.0322	1.0571	-0.1802							30.0600																						
	 16:11:05.248	 	0.0322	1.0566	-0.1797							30.0500																						
	 16:11:05.248	 	0.0317	1.0562	-0.1802							30.0400																						
	 16:11:05.248	 	0.0317	1.0571	-0.1792							30.0600																						
	 16:11:05.248	 	0.0327	1.0562	-0.1802							30.0500																						
	 16:11:05.248	 	0.0322	1.0566	-0.1797							30.0600																						
	 16:11:05.248	 	0.0317	1.0566	-0.1797							30.0700																						
	 16:11:05.248	 	0.0317	1.0562	-0.1802							30.0700																						
	 16:11:05.248	 	0.0317	1.0557	-0.1797							30.0700																						
