StartTime: 2022-09-29 15:15:01.868
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 15:15:01.569	 2000-00-00 00:04:44.725	-0.0547	-0.0903	-0.9575	-0.3052	0.0000	-14.5264	-172.6172	4.5319	96.5533	27.9300	103	-8	-128																			
	 15:15:01.569	 2000-00-00 00:04:44.825	-0.0762	-0.2129	-0.9438	0.0610	0.0000	-6.5918	-172.3096	4.3561	97.7893	27.9400	102	-8	-129																			
	 15:15:01.569	 2000-00-00 00:04:44.925	-0.0674	-0.0942	-0.9575	-2.0752	0.6714	24.0479	-172.6611	4.5703	95.9546	27.9700	97	-6	-127																			
	 15:15:01.569	 2000-00-00 00:04:45.025	-0.0806	-0.0908	-0.9727	3.0518	-1.1597	-0.3662	-172.7435	4.6692	94.5923	27.9500	100	-10	-126																			
	 15:15:01.569	 2000-00-00 00:04:45.125	-0.1152	-0.1089	-1.0093	0.6714	-0.3662	2.8076	-172.6666	4.7131	94.5923	27.9300	102	-9	-129																			
	 15:15:01.569	 2000-00-00 00:04:45.225	-0.0762	-0.1284	-0.9619	-2.1973	2.6855	-4.0283	-172.5018	4.9438	94.5593	27.9500	102	-13	-127																			
	 15:15:01.569	 2000-00-00 00:04:45.325	-0.0669	-0.1377	-0.8989	2.3193	0.9155	-1.0986	-172.3480	4.8944	94.6582	27.9700	99	-11	-128																			
	 15:15:01.569	 2000-00-00 00:04:45.425	-0.0850	-0.1455	-0.9780	-0.1831	-1.0986	-5.5542	-172.4414	4.5428	95.2679	27.9700	99	-12	-130																			
	 15:15:01.569	 2000-00-00 00:04:45.525	-0.0723	-0.1445	-0.9771	5.6152	-1.6479	2.2583	-172.2766	4.4714	95.2075	28.0000	98	-12	-129																			
	 15:15:01.569	 2000-00-00 00:04:45.625	-0.1035	-0.1440	-0.9443	-0.4883	2.5635	0.9155	-171.9690	4.7461	95.0153	28.0000	103	-10	-129																			
	 15:15:01.569	 2000-00-00 00:04:45.725	-0.0728	-0.0962	-0.9438	-1.4038	2.1362	-1.8311	-172.3975	4.2682	94.7900	27.9700	103	-12	-130																			
	 15:15:01.569	 2000-00-00 00:04:45.825	-0.0605	-0.1387	-0.9453	1.7700	3.9063	-4.3335	-172.4030	3.9716	94.8724	27.9700	101	-12	-130																			
	 15:15:01.569	 2000-00-00 00:04:45.925	-0.0542	-0.1221	-0.9824	1.2817	-0.2441	3.7231	-172.3260	3.7354	94.5978	27.9800	103	-10	-129																			
	 15:15:01.569	 2000-00-00 00:04:46.025	-0.0620	-0.1426	-0.9580	-2.7466	2.0752	2.5024	-172.2931	3.7354	94.3835	27.9800	102	-14	-131																			
	 15:15:01.569	 2000-00-00 00:04:46.125	-0.0645	-0.1318	-0.9854	2.6855	-0.7324	-1.0376	-172.4139	3.6310	94.0210	28.0300	106	-14	-127																			
	 15:15:01.569	 2000-00-00 00:04:46.225	-0.0591	-0.1304	-0.9600	0.0610	0.9766	0.0000	-172.1997	3.6255	94.0320	28.0100	104	-13	-132																			
	 15:15:01.569	 2000-00-00 00:04:46.325	-0.0645	-0.1367	-0.9648	0.3662	0.7324	-0.6104	-172.1338	3.5651	93.9935	28.0200	104	-11	-132																			
	 15:15:01.569	 2000-00-00 00:04:46.425	-0.0513	-0.1279	-0.9751	-1.0376	1.2207	-0.6104	-172.1887	3.4387	93.9331	28.0300	104	-12	-131																			
	 15:15:01.569	 2000-00-00 00:04:46.525	-0.0674	-0.1201	-0.9478	-7.2632	-3.0518	-2.8687	-172.4854	3.4937	93.9001	28.0200	102	-12	-131																			
	 15:15:01.569	 2000-00-00 00:04:46.625	-0.0459	0.0054	-0.9609	-0.8545	-0.2441	-22.5830	-172.9248	3.5651	94.2627	28.0100	101	-10	-129																			
	 15:15:01.569	 2000-00-00 00:04:46.725	-0.0596	-0.1333	-0.9600	2.6245	-1.9531	0.0000	-172.7875	3.5046	94.9823	28.0200	101	-6	-128																			
	 15:15:01.569	 2000-00-00 00:04:46.825	-0.0649	-0.1455	-0.9136	-4.5776	1.1597	0.2441	-172.6392	3.6859	95.3558	28.0300	102	-5	-129																			
	 15:15:01.569	 2000-00-00 00:04:46.925	-0.0796	-0.1284	-0.9326	2.9297	0.0000	-12.8174	-172.7600	3.6035	95.6470	28.0400	102	-7	-130																			
	 15:15:01.569	 2000-00-00 00:04:47.025	-0.0591	-0.1172	-0.9653	0.1831	0.2441	0.2441	-172.6886	3.6090	95.6470	28.0300	99	-7	-130																			
	 15:15:01.569	 2000-00-00 00:04:47.125	-0.0654	-0.1187	-0.9619	0.0610	0.1221	0.7324	-172.6941	3.6200	95.5261	28.0300	99	-9	-130																			
	 15:15:01.569	 2000-00-00 00:04:47.225	-0.0625	-0.1152	-0.9658	0.1831	-0.0610	-0.7935	-172.7106	3.6145	95.5206	28.0900	97	-6	-131																			
	 15:15:01.569	 2000-00-00 00:04:47.325	-0.0620	-0.1230	-0.9595	-0.2441	0.0610	-0.1221	-172.7216	3.6090	95.5811	28.0800	97	-5	-127																			
	 15:15:01.569	 2000-00-00 00:04:47.425	-0.0620	-0.1157	-0.9634	0.4883	0.1221	-1.4038	-172.7106	3.5980	95.6140	28.0300	99	-4	-129																			
	 15:15:01.569	 2000-00-00 00:04:47.525	-0.0732	-0.2100	-0.9688	0.4883	-0.0610	-9.5215	-172.6941	3.5211	96.2677	28.0700	98	-5	-128																			
	 15:15:01.569	 2000-00-00 00:04:47.625	-0.0596	-0.1235	-0.9688	0.4883	0.1221	0.3662	-172.6501	3.4991	96.4490	28.0600	99	-4	-129																			
	 15:15:01.569	 2000-00-00 00:04:47.725	-0.0586	-0.1240	-0.9614	-0.1831	0.1221	0.0000	-172.6556	3.4991	96.4929	28.0300	101	-2	-131																			
	 15:15:01.569	 2000-00-00 00:04:47.825	-0.0610	-0.1226	-0.9639	0.0000	0.1221	0.1831	-172.6886	3.5101	96.4929	28.0900	101	-3	-127																			
	 15:15:01.569	 2000-00-00 00:04:47.925	-0.0610	-0.1157	-0.9619	0.3052	0.1221	1.8311	-172.6941	3.5156	96.4600	28.0400	102	-2	-130																			
	 15:15:01.569	 2000-00-00 00:04:48.025	-0.0601	-0.1191	-0.9580	-1.0376	-0.1831	13.6719	-172.7325	3.5596	96.0809	28.0900	101	-7	-128																			
	 15:15:01.569	 2000-00-00 00:04:48.125	-0.0635	-0.1143	-0.9609	0.1221	0.1221	3.3569	-172.7930	3.6145	95.6140	28.0900	102	-6	-130																			
	 15:15:01.569	 2000-00-00 00:04:48.225	-0.0635	-0.1221	-0.9629	0.1221	0.1221	2.6855	-172.8094	3.6365	95.3833	28.0900	103	-8	-129																			
	 15:15:01.569	 2000-00-00 00:04:48.325	-0.0601	-0.1489	-0.9717	-0.9766	0.7935	0.6104	-172.7435	3.6530	95.2515	28.1300	100	-5	-130																			
	 15:15:01.569	 2000-00-00 00:04:48.425	-0.0635	-0.1221	-0.9634	-0.3662	0.0000	-0.0610	-172.7655	3.6420	95.3064	28.1200	101	-7	-128																			
	 15:15:01.569	 2000-00-00 00:04:48.525	-0.0625	-0.1187	-0.9634	0.3052	0.0610	0.0000	-172.7875	3.6365	95.2899	28.0800	103	-5	-130																			
	 15:15:01.569	 2000-00-00 00:04:48.625	-0.0640	-0.1230	-0.9639	-0.9766	-0.1221	0.2441	-172.8040	3.6420	95.3723	28.1100	100	-4	-128																			
	 15:15:01.569	 2000-00-00 00:04:48.725	-0.0625	-0.1196	-0.9609	0.1831	0.1221	-0.0610	-172.8479	3.6530	95.3943	28.1300	101	-5	-129																			
	 15:15:01.569	 2000-00-00 00:04:48.825	-0.0630	-0.1226	-0.9648	-0.6104	-0.0610	-0.1831	-172.8259	3.6420	95.4547	28.1000	103	-7	-128																			
	 15:15:01.569	 2000-00-00 00:04:48.925	-0.0591	-0.0957	-0.9629	-0.0610	-0.5493	-6.8359	-172.8809	3.6310	95.5042	28.1300	100	-6	-126																			
	 15:15:01.569	 2000-00-00 00:04:49.025	-0.0635	-0.1196	-0.9585	0.4883	0.0610	-0.8545	-172.8314	3.6035	95.7733	28.1600	101	-3	-128																			
	 15:15:01.569	 2000-00-00 00:04:49.125	-0.0601	-0.1113	-0.9629	0.1221	0.0000	-0.5493	-172.7930	3.5815	95.8282	28.1300	101	-6	-129																			
	 15:15:01.569	 2000-00-00 00:04:49.225	-0.0615	-0.1279	-0.9619	0.1221	0.0610	-0.9155	-172.7820	3.5706	95.8832	28.1500	101	-4	-127																			
	 15:15:01.569	 2000-00-00 00:04:49.325	-0.0605	-0.1392	-0.9531	-0.2441	0.1221	8.8501	-172.7930	3.6035	95.7404	28.1600	102	-4	-127																			
	 15:15:01.569	 2000-00-00 00:04:49.425	-0.0615	-0.1152	-0.9722	5.2490	-1.9531	23.8647	-172.6172	3.8562	94.7186	28.1400	101	-7	-129																			
	 15:15:01.569	 2000-00-00 00:04:49.525	-0.0596	-0.1436	-0.9629	-0.8545	0.0610	9.2773	-172.9468	3.7848	94.3671	28.1300	102	-8	-129																			
	 15:15:01.569	 2000-00-00 00:04:49.625	-0.0771	-0.1011	-0.9565	-0.4272	0.0610	0.7935	-173.0731	3.9661	93.0927	28.1800	102	-7	-130																			
	 15:15:01.569	 2000-00-00 00:04:49.725	-0.0776	-0.1602	-0.9619	0.6104	-0.4272	-13.0615	-173.0072	3.8562	94.0375	28.2000	102	-12	-128																			
	 15:15:01.569	 2000-00-00 00:04:49.825	-0.0659	-0.1211	-0.9609	0.0000	0.0610	0.0000	-172.9523	3.8617	94.0924	28.1900	100	-9	-132																			
	 15:15:01.569	 2000-00-00 00:04:49.925	-0.0625	-0.0977	-0.9619	-0.1831	-0.1221	-2.0142	-172.9742	3.8617	94.1199	28.2300	102	-7	-134																			
	 15:15:01.569	 2000-00-00 00:04:50.025	-0.0645	-0.1182	-0.9536	-0.3662	-0.3052	-0.5493	-172.9303	3.8452	94.5209	28.2000	103	-7	-129																			
	 15:15:01.569	 2000-00-00 00:04:50.125	-0.0635	-0.1187	-0.9634	0.3052	0.7935	0.4272	-172.9358	3.8452	94.5648	28.1700	100	-7	-130																			
	 15:15:01.569	 2000-00-00 00:04:50.225	-0.0664	-0.1191	-0.9648	-0.1221	-0.1831	0.0610	-172.9028	3.8287	94.5758	28.1700	99	-6	-128																			
	 15:15:01.569	 2000-00-00 00:04:50.325	-0.0669	-0.1172	-0.9614	-0.0610	0.1831	0.0610	-172.9248	3.8397	94.6033	28.1900	101	-8	-130																			
	 15:15:01.569	 2000-00-00 00:04:50.425	-0.0664	-0.1226	-0.9619	-0.1221	-0.0610	1.6479	-172.9248	3.8397	94.5428	28.1900	102	-10	-129																			
	 15:15:01.569	 2000-00-00 00:04:50.525	-0.0669	-0.1187	-0.9614	0.1221	0.1221	0.0000	-172.9083	3.8342	94.3341	28.2200	101	-8	-128																			
	 15:15:01.569	 2000-00-00 00:04:50.625	-0.0659	-0.1216	-0.9624	0.0000	0.1221	-0.1221	-172.8864	3.8232	94.3121	28.1900	102	-8	-127																			
	 15:15:01.569	 2000-00-00 00:04:50.725	-0.0654	-0.1206	-0.9614	-0.1221	-0.0610	0.0000	-172.8918	3.8232	94.3176	28.2100	99	-8	-127																			
	 15:15:01.569	 2000-00-00 00:04:50.825	-0.0654	-0.1182	-0.9604	0.4883	0.1831	0.0000	-172.9083	3.8287	94.3286	28.2300	101	-7	-130																			
	 15:15:01.569	 2000-00-00 00:04:50.925	-0.0508	-0.0928	-0.9624	0.8545	0.1221	-2.0752	-172.5513	3.8013	94.2957	28.2300	98	-7	-131																			
	 15:15:01.569	 2000-00-00 00:04:51.025	-0.0894	0.1260	-0.9443	2.0752	0.1221	-7.6294	-172.3755	3.7958	94.4879	28.2400	100	-9	-131																			
	 15:15:01.569	 2000-00-00 00:04:51.125	-0.0894	-0.0596	-0.9668	-2.8076	-0.0610	8.2397	-172.2327	3.6475	95.3448	28.2300	101	-10	-131																			
	 15:15:01.569	 2000-00-00 00:04:51.225	-0.0669	-0.1279	-0.9658	-1.0376	-1.2207	-29.7852	-172.1942	3.6694	95.3833	28.2300	100	-7	-132																			
	 15:15:01.569	 2000-00-00 00:04:51.325	-0.1162	-0.0728	-0.9614	-1.5259	2.3804	22.6440	-172.2052	3.4222	96.6742	28.2300	100	-5	-131																			
	 15:15:01.569	 2000-00-00 00:04:51.425	-0.0698	-0.1602	-0.9238	-6.7139	-3.3569	-1.5259	-172.1613	3.4442	95.4327	28.2200	98	-5	-130																			
	 15:15:01.569	 2000-00-00 00:04:51.525	-0.0796	-0.1055	-0.9302	-0.9766	2.3193	-28.4424	-172.5183	3.2849	97.5201	28.2300	99	0	-128																			
	 15:15:01.569	 2000-00-00 00:04:51.625	-0.0176	0.1011	-0.9834	9.2773	27.7710	27.9541	-172.7930	2.3511	97.0148	28.2600	102	-1	-129																			
	 15:15:01.569	 2000-00-00 00:04:51.725	-0.0732	-0.1787	-0.9160	29.1748	-50.4761	-72.9980	-171.0571	2.7905	101.5247	28.2400	96	2	-125																			
	 15:15:01.569	 2000-00-00 00:04:51.825	-0.1479	-0.3057	-1.2671	31.7383	-69.7021	-46.8750	-166.7175	6.1194	107.2650	28.2400	90	4	-130																			
	 15:15:01.569	 2000-00-00 00:04:51.925	-0.2305	-0.5874	-0.9995	13.1836	-1.6479	10.7422	-162.4219	9.5416	113.2416	28.2900	81	11	-129																			
	 15:15:01.569	 2000-00-00 00:04:52.025	-0.0718	-0.3081	-0.5342	45.5322	-72.1436	-65.0635	-157.6044	13.8538	118.1964	28.2800	72	14	-126																			
	 15:15:01.569	 2000-00-00 00:04:52.125	-0.6475	-0.1831	-0.5396	-81.4209	-343.2007	13.2446	-159.4061	27.7020	122.8546	28.2900	55	17	-128																			
	 15:15:01.569	 2000-00-00 00:04:52.225	-0.5811	-0.1543	-0.6528	-7.3853	68.1152	68.3594	-163.3282	33.9478	121.6077	28.2600	46	19	-125																			
	 15:15:01.569	 2000-00-00 00:04:52.325	-0.2881	-0.4429	-0.3926	103.3325	-38.8184	-108.0933	-155.3412	33.7061	128.1226	28.3200	41	21	-122																			
	 15:15:01.573	 2000-00-00 00:04:52.425	-0.4751	-0.2427	-0.6968	-72.2046	4.0894	-36.0718	-160.7135	32.4811	130.9351	28.2800	37	27	-109																			
	 15:15:01.573	 2000-00-00 00:04:52.525	-0.3726	-0.2969	-0.6714	-8.9111	97.7783	-40.0391	-162.6141	29.1083	132.6160	28.3200	35	32	-98																			
	 15:15:01.573	 2000-00-00 00:04:52.625	-0.4468	-0.1870	-0.9214	-109.4360	-50.2319	20.9351	-167.6898	23.2745	129.6167	28.2900	42	36	-85																			
	 15:15:01.573	 2000-00-00 00:04:52.725	-0.3252	-0.0269	-0.9438	14.1602	171.5698	14.4653	-176.8689	21.2915	129.7211	28.3400	40	42	-65																			
	 15:15:01.573	 2000-00-00 00:04:52.825	-0.1338	0.0708	-0.8105	-32.7148	-19.1650	-15.3809	-178.7805	14.9030	131.3580	28.3100	40	42	-52																			
	 15:15:01.573	 2000-00-00 00:04:52.925	-0.2017	0.0156	-0.8462	26.1230	73.4253	-11.7798	-179.6210	12.0850	132.5281	28.3200	36	45	-45																			
	 15:15:01.573	 2000-00-00 00:04:53.025	-0.1548	-0.0728	-0.8774	35.3394	-13.3057	5.6152	-178.1598	10.8875	132.8851	28.3400	38	43	-45																			
	 15:15:01.573	 2000-00-00 00:04:53.125	-0.3618	-0.0913	-1.1582	-6.2256	-109.6802	85.9985	-175.2429	14.1614	130.5780	28.2900	39	43	-50																			
	 15:15:01.573	 2000-00-00 00:04:53.225	-0.2393	-0.0913	-0.9487	-2.9297	61.8896	-14.0991	-174.4080	15.4083	128.5950	28.3500	41	37	-55																			
	 15:15:01.573	 2000-00-00 00:04:53.325	-0.0791	-0.1001	-1.0371	-0.9766	22.7051	-6.6528	-177.6324	8.7506	128.3368	28.3600	46	41	-46																			
	 15:15:01.573	 2000-00-00 00:04:53.425	-0.0762	0.1479	-0.8164	1.8311	1.4648	-4.6997	-179.2804	10.2338	127.5183	28.3500	47	39	-45																			
	 15:15:01.573	 2000-00-00 00:04:53.525	-0.1152	0.1006	-0.9805	-9.7046	-51.2085	-9.2773	-179.6704	13.5242	127.9468	28.3500	44	39	-45																			
	 15:15:01.573	 2000-00-00 00:04:53.625	-0.2095	-0.2397	-0.6929	11.2305	47.1191	-23.1934	-179.2474	14.2163	131.6492	28.3500	41	40	-43																			
	 15:15:01.573	 2000-00-00 00:04:53.725	-0.1963	-0.0376	-0.9053	43.2129	-0.4272	-17.7612	-177.3633	10.3162	132.5500	28.3500	40	43	-48																			
	 15:15:01.573	 2000-00-00 00:04:53.825	-0.1084	-0.2056	-0.9922	20.2637	111.2671	0.7935	-173.3917	6.3885	133.0609	28.3700	42	46	-52																			
	 15:15:01.573	 2000-00-00 00:04:53.925	-0.0234	-0.0957	-1.0015	-13.3667	37.5366	-1.0376	-170.9637	0.9888	132.0776	28.3500	40	44	-49																			
	 15:15:01.573	 2000-00-00 00:04:54.025	0.0942	-0.0679	-0.8916	-14.6484	15.4419	4.1504	-173.3313	-1.1371	132.3248	28.3900	39	41	-44																			
	 15:15:01.573	 2000-00-00 00:04:54.125	0.1299	-0.1055	-0.9443	26.2451	66.5894	-4.2725	-172.0294	-6.7676	132.6160	28.3900	38	43	-43																			
	 15:15:01.573	 2000-00-00 00:04:54.225	0.0391	-0.0356	-0.9058	0.5493	-49.8047	6.1646	-171.5900	-5.7019	132.6050	28.3800	39	42	-43																			
	 15:15:01.573	 2000-00-00 00:04:54.325	0.2979	-0.2690	-1.0503	-19.7144	21.3623	-26.9775	-172.3425	-7.3993	136.1646	28.4200	35	42	-40																			
	 15:15:01.573	 2000-00-00 00:04:54.425	0.1675	-0.0630	-0.6997	32.3486	51.6968	-49.1333	-172.3425	-9.9207	138.6145	28.3900	32	45	-40																			
	 15:15:01.573	 2000-00-00 00:04:54.525	0.3022	-0.1929	-0.9526	11.7188	24.2310	-32.4707	-170.6506	-14.8315	142.8552	28.3900	28	48	-35																			
	 15:15:01.573	 2000-00-00 00:04:54.625	0.2373	-0.1484	-0.7729	26.9165	52.1240	-28.6865	-170.5023	-18.3691	145.8325	28.4100	21	51	-37																			
	 15:15:01.573	 2000-00-00 00:04:54.725	0.4404	-0.2744	-0.8198	-23.8647	-86.3647	-17.7002	-171.3757	-18.1604	149.2383	28.3900	18	48	-36																			
	 15:15:01.573	 2000-00-00 00:04:54.825	0.0562	-0.1035	-0.7544	7.5684	-84.4116	-24.2310	-169.2773	-13.0957	156.2311	28.3700	12	56	-44																			
	 15:15:01.573	 2000-00-00 00:04:54.925	0.1001	0.0366	-0.7632	4.1504	108.6426	-11.4746	-171.7273	-7.7399	161.8066	28.4000	5	59	-44																			
	 15:15:01.573	 2000-00-00 00:04:55.025	0.0688	-0.1611	-0.9727	-12.3901	-72.9370	-10.2539	-174.5892	-7.6080	162.3120	28.4300	6	55	-38																			
	 15:15:01.573	 2000-00-00 00:04:55.125	0.1689	-0.1563	-0.8872	2.8687	28.0762	-2.3804	-172.2162	-8.4375	162.8009	28.4300	9	56	-40																			
	 15:15:01.573	 2000-00-00 00:04:55.225	0.2178	-0.1113	-0.9395	-1.0986	-22.2168	4.3945	-170.2057	-9.9371	161.3177	28.4000	12	56	-46																			
	 15:15:01.573	 2000-00-00 00:04:55.325	0.1631	-0.0562	-0.8838	39.9780	13.1226	-23.4375	-169.7662	-9.3109	163.9105	28.4300	13	51	-44																			
	 15:15:01.573	 2000-00-00 00:04:55.425	0.1484	-0.1470	-0.9683	-23.1323	15.8081	-52.1240	-168.6237	-11.7993	167.1680	28.4200	7	57	-52																			
	 15:15:01.573	 2000-00-00 00:04:55.525	0.1963	-0.1738	-0.9419	15.9302	9.0332	0.3662	-168.8928	-10.9753	170.9308	28.4600	0	56	-53																			
	 15:15:01.573	 2000-00-00 00:04:55.625	0.1367	-0.1309	-0.8745	42.9688	-48.9502	-3.6621	-170.7166	-7.8278	173.1171	28.4300	-4	59	-54																			
	 15:15:01.574	 2000-00-00 00:04:55.725	0.1699	-0.2700	-0.9502	44.7388	-29.9683	-34.0576	-164.4873	-7.8717	176.7865	28.4300	-9	55	-62																			
	 15:15:01.574	 2000-00-00 00:04:55.825	0.0894	-0.3550	-0.8223	-33.9355	5.6152	-37.7808	-162.4768	-6.5643	-178.4290	28.4500	-15	58	-64																			
	 15:15:01.574	 2000-00-00 00:04:55.925	0.0938	-0.2715	-0.8975	-12.0239	7.5684	-19.1650	-164.4379	-6.7456	-175.2979	28.4800	-22	58	-59																			
	 15:15:01.574	 2000-00-00 00:04:56.025	0.1230	-0.1997	-0.9634	-31.3110	-29.9683	-13.0615	-171.0022	-5.6525	-170.7330	28.4500	-29	58	-53																			
	 15:15:01.574	 2000-00-00 00:04:56.125	0.1890	-0.1641	-1.0972	-68.4814	-55.6030	-69.7021	-174.5563	-3.9331	-165.3058	28.4800	-34	55	-44																			
	 15:15:01.574	 2000-00-00 00:04:56.225	0.0127	-0.0259	-0.9834	-72.5708	-36.8652	-42.7856	-177.1985	-1.0547	-161.1969	28.4700	-40	53	-37																			
	 15:15:01.574	 2000-00-00 00:04:56.325	-0.0293	0.0879	-0.9170	9.6436	1.6479	-1.1597	179.9890	0.8514	-158.5052	28.4600	-42	50	-30																			
	 15:15:01.574	 2000-00-00 00:04:56.425	-0.0093	0.0317	-0.9575	7.0190	8.1787	5.9814	179.7034	0.4999	-157.0496	28.4800	-45	53	-30																			
	 15:15:01.574	 2000-00-00 00:04:56.525	0.0083	-0.0317	-1.0435	9.3994	-7.7515	1.2207	-179.9396	-0.2472	-155.8521	28.4800	-46	52	-29																			
	 15:15:01.574	 2000-00-00 00:04:56.625	0.0264	-0.0708	-1.0005	17.1509	14.9536	-6.7139	179.0332	0.3241	-153.9075	28.4700	-47	55	-27																			
	 15:15:01.574	 2000-00-00 00:04:56.725	-0.0537	0.0776	-0.9609	-53.6499	-8.1177	-16.7847	178.1598	0.5328	-152.8088	28.5000	-49	48	-28																			
	 15:15:01.574	 2000-00-00 00:04:56.825	-0.0957	0.1948	-0.8789	25.7568	9.2773	1.6479	176.5558	0.7910	-151.7432	28.5100	-48	51	-24																			
	 15:15:01.574	 2000-00-00 00:04:56.925	-0.0122	0.1074	-1.0366	-11.2915	-10.1318	1.4648	174.4629	0.9174	-150.2051	28.5300	-50	51	-25																			
	 15:15:01.574	 2000-00-00 00:04:57.025	0.0249	0.0161	-0.9814	-35.2783	-3.6621	-7.6294	174.8749	0.3461	-148.9307	28.5000	-50	48	-21																			
	 15:15:01.574	 2000-00-00 00:04:57.125	-0.0093	0.1401	-1.0244	7.3853	-1.2817	-1.6479	174.9792	0.4230	-148.1781	28.5000	-49	52	-19																			
	 15:15:01.575	 2000-00-00 00:04:57.225	-0.0264	0.1719	-0.9106	-25.5127	-9.3384	3.4180	171.6284	1.7798	-147.0135	28.5400	-49	48	-15																			
	 15:15:01.575	 2000-00-00 00:04:57.325	-0.0122	0.1162	-1.0298	10.9863	12.2070	-2.8076	171.8042	1.5161	-146.1621	28.5000	-50	49	-15																			
	 15:15:01.575	 2000-00-00 00:04:57.425	0.0200	0.0742	-0.9360	22.2778	21.7285	-3.6621	172.2162	0.4669	-144.6954	28.5400	-50	48	-14																			
	 15:15:01.575	 2000-00-00 00:04:57.525	-0.0879	0.2383	-0.9058	-15.1367	13.0615	-23.9258	172.0953	0.2911	-143.7341	28.5400	-52	49	-15																			
	 15:15:01.575	 2000-00-00 00:04:57.625	-0.0156	0.1689	-0.9033	-24.2310	-11.2305	-3.1738	172.6776	-0.1099	-142.6410	28.5100	-53	47	-19																			
	 15:15:01.575	 2000-00-00 00:04:57.725	-0.0078	0.1338	-0.9463	-12.9395	-0.4883	-7.2632	171.2439	0.1868	-140.3778	28.5100	-55	46	-15																			
	 15:15:01.575	 2000-00-00 00:04:57.825	0.0073	0.1440	-0.9199	15.6250	5.0049	-7.7515	171.4636	-0.1648	-139.4110	28.5300	-54	44	-10																			
	 15:15:01.575	 2000-00-00 00:04:57.925	0.0151	0.1992	-0.9561	7.2632	-24.1699	1.7700	170.9528	0.3131	-138.4003	28.5300	-55	45	-13																			
	 15:15:01.575	 2000-00-00 00:04:58.025	-0.0059	0.0825	-0.8726	-0.8545	-11.8408	-2.1973	170.1508	1.7743	-137.7740	28.5400	-51	46	-11																			
	 15:15:01.575	 2000-00-00 00:04:58.125	-0.0347	0.1729	-0.9346	1.0376	6.0425	-8.9722	170.3430	1.1371	-137.4225	28.5400	-55	46	-17																			
	 15:15:01.575	 2000-00-00 00:04:58.225	0.0249	0.1069	-0.9536	-18.7988	-1.5259	-11.9629	171.6504	0.3131	-135.3131	28.5600	-54	44	-16																			
	 15:15:01.575	 2000-00-00 00:04:58.325	-0.0171	0.1748	-0.9019	-29.6631	0.6104	2.8076	170.3870	0.2032	-134.8352	28.5800	-58	44	-16																			
	 15:15:01.575	 2000-00-00 00:04:58.425	-0.0938	0.2632	-0.8252	-16.4795	-4.6997	9.2773	169.1620	0.6647	-135.8459	28.5400	-55	44	-13																			
	 15:15:01.575	 2000-00-00 00:04:58.525	0.0068	0.1978	-0.9751	71.2280	56.2134	-5.4932	169.4257	-0.6592	-134.9561	28.5400	-56	44	-10																			
	 15:15:01.575	 2000-00-00 00:04:58.625	0.0034	0.2207	-0.9971	13.3057	10.0098	11.2915	170.0244	-2.5708	-133.6981	28.5400	-58	47	-14																			
	 15:15:01.575	 2000-00-00 00:04:58.725	0.1343	0.0664	-1.0581	-44.3115	11.7188	15.1978	172.2491	-4.7186	-134.5990	28.6000	-56	49	-18																			
	 15:15:01.575	 2000-00-00 00:04:58.825	0.1304	-0.0059	-0.9951	22.8882	21.5454	24.0479	173.5840	-6.0864	-135.9888	28.5800	-54	51	-23																			
	 15:15:01.575	 2000-00-00 00:04:58.925	0.1157	0.0518	-0.7744	50.2319	25.8789	2.3193	174.7101	-6.7126	-136.2415	28.5800	-50	49	-21																			
